title,authors,Last Date Read,My Rating,genre,series_type,my_tags,goodreads_shelves
Stories of Your Life and Others,Ted Chiang,7/22/2023,4.75,Fantasy,Standalone,Short Stories,"Aliens, Contemporary, Fantasy, Fiction, Philosophy, Religion, Science, Short Stories"
The Frugal Wizard's Handbook for Surviving Medieval England,Brandon Sanderson,7/6/2023,3.75,Fantasy,Standalone,Time Travel,"Adventure, Alternate History, Fantasy, Fiction, High Fantasy, Historical Fiction, Humor, Medieval, Mystery, Time Travel, Young Adult"
Ender's Shadow,Orson Scott Card,6/18/2023,4.25,Fantasy,Short Series,"Space Opera, *completed","Adventure, Aliens, Dystopian, Fantasy, Fiction, Military & War, Science, Space Opera, Young Adult"
Exhalation,Ted Chiang,6/14/2023,4.25,Fantasy,Standalone,"Time Travel, Short Stories","Contemporary, Dystopian, Fantasy, Fiction, Philosophy, Science, Short Stories, Time Travel"
Reaper Man,Terry Pratchett,6/12/2023,4.25,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Science, Young Adult"
I'm Glad My Mom Died,Jennette McCurdy,6/12/2023,4.5,,,,
The Sword of Kaigen,M. L. Wang,5/30/2023,4.75,Fantasy,Standalone,"Indie, *completed","Epic, Fantasy, Fiction, High Fantasy, Indie, Military & War, Science Fiction, Speculative Fiction, Thriller"
The Shadow Rising,Robert Jordan,4/26/2023,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Speaker for the Dead,Orson Scott Card,3/24/2023,4.75,Fantasy,Short Series,"Space Opera, *completed","Adventure, Aliens, Dystopian, Fantasy, Fiction, Military & War, Philosophy, Science, Space Opera, Young Adult"
Mort,Terry Pratchett,3/18/2023,4.5,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Science, Young Adult"
Secret Wars,"Gerardo Sandoval, Jim Shooter, Steve Epting, Mike Zeck, Brian Michael Bendis, Ryan Stegman, Ive Svorcina, Chris Eliopoulos, Alex Ross, Paul Renaud, Jonathan Hickman, Hajime Isayama, Sara Pichelli, Clayton Cowles, Esad RibiÄ, Dale Keown",3/7/2023,,,,,
"Avengers by Jason Aaron, Vol. 3: War of the Vampires","David Marquez, Jason Aaron, Andrea Sorrentino",3/7/2023,,,,,
Batman: Dark Victory,"Jeph Loeb, Tim Sale",3/1/2023,4,,,,
"Avengers by Jason Aaron, Vol. 2: World Tour","David Marquez, Jason Aaron, Sara Pichelli",3/1/2023,4,,,,
Ender's Game,Orson Scott Card,2/22/2023,5,Fantasy,Short Series,"Space Opera, *completed","Adventure, Aliens, Coming of Age, Dystopian, Fantasy, Fiction, Military & War, Science, Space Opera, Young Adult"
Watchmen,Alan Moore,2/15/2023,4.75,,,,
"Avengers by Jason Aaron, Vol. 1: The Final Host","David Marquez, Jason Aaron, Ed McGuiness, Ed McGuinness, Sara Pichelli, Andrea Sorrentino",2/13/2023,,,,,
Thor Vol. 1: God of Thunder Reborn,Jason Aaron,2/10/2023,,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
The Dragon Reborn,Robert Jordan,2/9/2023,4.75,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
"The Mighty Thor, Vol. 5: The Death of the Mighty Thor",Jason Aaron,2/9/2023,,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
"The Mighty Thor, Vol. 4: The War Thor",Jason Aaron,1/25/2023,4.5,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
Tress of the Emerald Sea,Brandon Sanderson,1/18/2023,4.25,Fantasy,Short Series,Romance,"Adventure, Cozy, Dragons, Epic, Fantasy, Fiction, High Fantasy, Humor, Nautical, Pirates, Romance, Romantasy, Young Adult"
The Fifth Season,N. K. Jemisin,12/31/2022,2,Fantasy,Short Series,"Post-Apocalyptic, Epic Fantasy, Dystopian","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, LGBTQ, Post-Apocalyptic"
The Great Hunt,Robert Jordan,12/31/2022,4.75,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
The Lost Metal,Brandon Sanderson,12/9/2022,4.25,Fantasy,Long Series,"Western, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Steampunk, Urban Fantasy, Western, Young Adult"
The Eye of the World,Robert Jordan,11/21/2022,4,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
A Night in the Lonesome October,Roger Zelazny,11/13/2022,3.5,Fantasy,Standalone,"Humor, Cosmic Horror","Adventure, Cosmic Horror, Fantasy, Fiction, Gothic, Grimdark, Historical Fiction, Horror, Humor, Mystery, Supernatural, Supernatural Horror, Urban Fantasy, Vampires"
Rhythm of War,Brandon Sanderson,10/23/2022,4,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Maskerade,Terry Pratchett,10/23/2022,4.5,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Music, Mystery, Science, Vampires, Young Adult"
The Torch That Ignites the Stars,Andrew Rowe,10/11/2022,3,Fantasy,Long Series,"Indie, Space Opera, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, Science, Space Opera, Thriller, Urban Fantasy, Young Adult"
Diamantine,Andrew Rowe,9/21/2022,2.75,Fantasy,Short Series,"Indie, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LitRPG, Progression Fantasy"
The Complete Maus,Art Spiegelman,9/16/2022,5,,,,
Six Sacred Swords,Andrew Rowe,9/2/2022,3.5,Fantasy,Short Series,"Dragons, Indie, Progression Fantasy, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Indie, LitRPG, Progression Fantasy"
The Alchemy of Sorrow,"Sarah Chorn, Levi Jacobs, Carol A. Park, Krystle Matar, Angela Boord, Intisar Khanani, Virginia McClain, Rachel Emma Shaw, K.S. Villoso, M.L. Wang, Madolyn Rogers, Quenby Olson, Clayton W. Snyder, Sonya M. Black",8/31/2022,3.5,Fantasy,Standalone,"Indie, *completed","Epic, Fantasy, Fiction, High Fantasy, Indie, Military & War, Science Fiction, Speculative Fiction, Thriller"
Dawnshard,Brandon Sanderson,8/19/2022,4.5,Fantasy,Long Series,Short Stories,"Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War, Short Stories"
Lords and Ladies,Terry Pratchett,8/18/2022,4,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Mystery, Science, Vampires, Young Adult"
Defying Destiny,Andrew Rowe,8/11/2022,3.75,Fantasy,Long Series,"Indie, Space Opera, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LGBTQ, LitRPG, Magic School, Progression Fantasy, Science, Space Opera, Urban Fantasy, Young Adult"
Secret Wars,Jonathan Hickman,8/10/2022,4.75,,,,
Stealing Sorcery,Andrew Rowe,8/6/2022,4,Fantasy,Long Series,"Indie, Space Opera, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LGBTQ, LitRPG, Magic School, Progression Fantasy, Science, Space Opera, Urban Fantasy, Young Adult"
"The Mighty Thor, Vol. 3: The Asgard/Shi'ar War",Jason Aaron,7/30/2022,3.5,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
Oathbringer,Brandon Sanderson,7/21/2022,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War, Speculative Fiction"
Forging Divinity,Andrew Rowe,7/15/2022,3.75,Fantasy,Short Series,"Indie, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LitRPG, Progression Fantasy"
"The Mighty Thor, Vol. 2: Lords of Midgard",Jason Aaron,7/12/2022,3.75,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
"The Mighty Thor, Vol. 1: Thunder in Her Veins",Jason Aaron,7/12/2022,4,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
"Thor, Volume 2: Who Holds the Hammer?",Jason Aaron,7/12/2022,4,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
"Thor: God of Thunder, Volume 4: The Last Days of Midgard","Jason Aaron, AgustÃ­n Alessio, Esad RibiÄ",7/8/2022,4.25,,,,
Witches Abroad,Terry Pratchett,7/5/2022,4.5,Fantasy,Long Series,Humor,"Adventure, Fairy Tales, Fantasy, Fiction, High Fantasy, Humor, Mystery, Science, Supernatural, Vampires, Young Adult"
Wyrd Sisters,Terry Pratchett,6/15/2022,5,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Mystery, Science, Vampires, Young Adult"
"Thor: God of Thunder, Volume 3: The Accursed","Ron Garney, Das Pastoras, Nic Klein, Jason Aaron, Emanuela Lupacchino, Esad RibiÄ",6/15/2022,3.5,,,,
"Thor: God of Thunder, Volume 2: Godbomb",Jason Aaron,6/7/2022,4.25,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Space Opera, Star Wars, Young Adult"
Equal Rites,Terry Pratchett,6/1/2022,3.75,Fantasy,Long Series,Humor,"Adventure, Fantasy, Feminism, Fiction, High Fantasy, Humor, Mystery, Science, Social Issues, Vampires, Young Adult"
"Thor, Volume 1: The Goddess of Thunder",Jason Aaron,5/28/2022,4.25,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
Born a Crime: Stories from a South African Childhood,Trevor Noah,5/23/2022,5,,,,
Batman: Year One,Frank Miller,5/22/2022,4,,,,
On the Shoulders of Titans,Andrew Rowe,5/16/2022,,Fantasy,Long Series,"Indie, Space Opera, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LGBTQ, LitRPG, Magic School, Progression Fantasy, Science, Space Opera, Urban Fantasy, Young Adult"
Arcanum Unbounded: The Cosmere Collection,Brandon Sanderson,5/16/2022,,Fantasy,Standalone,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fiction, High Fantasy, Science Fiction"
Guards! Guards!,Terry Pratchett,5/4/2022,5,Fantasy,Long Series,Humor,"Adventure, Crime, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Young Adult"
Sufficiently Advanced Magic,Andrew Rowe,4/22/2022,2.75,Fantasy,Long Series,"Indie, Space Opera, Progression Fantasy, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LGBTQ, LitRPG, Magic School, Progression Fantasy, Science, Space Opera, Speculative Fiction, Urban Fantasy, Young Adult"
Words of Radiance,Brandon Sanderson,4/12/2022,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Rogue Protocol,Martha Wells,4/8/2022,4.75,Science Fiction,Long Series,"Cyberpunk, Space Opera, Humor, Short Stories","Adventure, Cyberpunk, Dystopian, Fantasy, Fiction, Humor, LGBTQ, Mystery, Robots, Science Fiction, Short Stories, Space Opera, Thriller"
Artificial Condition,Martha Wells,3/31/2022,4.5,Science Fiction,Long Series,"Cyberpunk, Space Opera, Humor, Short Stories","Adventure, Cyberpunk, Dystopian, Fantasy, Fiction, Humor, LGBTQ, Mystery, Robots, Science Fiction, Short Stories, Space Opera, Thriller"
All Systems Red,Martha Wells,3/25/2022,4,Science Fiction,Long Series,"Cyberpunk, Space Opera, Humor, Short Stories","Adventure, Cyberpunk, Dystopian, Fantasy, Fiction, Humor, LGBTQ, Mystery, Robots, Science Fiction, Short Stories, Space Opera, Thriller"
Impact Winter,Travis Beacham,3/23/2022,,,,,
Battle Ground,Jim Butcher,3/14/2022,4.5,Fantasy,Long Series,"Detective, Dragons, Humor, Monster Hunting, Supernatural Horror, Urban Fantasy","Adventure, Christianity, Contemporary, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
"White Sand, Volume 1","Brandon Sanderson, Rik Hoskin",3/10/2022,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
The Way of Kings,Brandon Sanderson,2/25/2022,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Peace Talks,Jim Butcher,2/22/2022,4.25,Fantasy,Long Series,"Detective, Dragons, Humor, Monster Hunting, Romance, Supernatural Horror, Urban Fantasy","Adventure, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
"Beginnings, Volume 5: The Battle of Jericho Hill","Robin Furth, Jae Lee, Peter David",2/22/2022,,,,,
Brief Cases: More Stories from The Dresden Files,Jim Butcher,2/17/2022,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Romance, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
The Dark Tower,Stephen King,2/11/2022,,Fantasy,Long Series,"Western, Urban Fantasy, Post-Apocalyptic, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Thriller, Urban Fantasy"
"The Dark Tower, Volume 2: The Long Road Home",Robin Furth,1/28/2022,,,,,
Piranesi,Susanna Clarke,1/19/2022,5,Fantasy,Standalone,*completed,"Contemporary, Dark Academia, Fantasy, Fiction, Greek, Literary, Magical Realism, Mystery, Mythology, Thriller"
The Storyteller: Tales of Life and Music,Dave Grohl,1/17/2022,4.5,Nonfiction,Standalone,Humor,"Biography, History, Humor, Music, Nonfiction"
The Bands of Mourning,Brandon Sanderson,1/10/2022,4.75,Fantasy,Long Series,"Western, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Steampunk, Urban Fantasy, Western, Young Adult"
The Dark Tower,Stephen King,1/9/2022,4.25,Fantasy,Long Series,"Western, Urban Fantasy, Post-Apocalyptic, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Thriller, Urban Fantasy"
Shadows of Self,Brandon Sanderson,1/4/2022,5,Fantasy,Long Series,"Western, Epic Fantasy, *completed","Adventure, Crime, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Steampunk, Urban Fantasy, Western, Young Adult"
Warbreaker,Brandon Sanderson,12/16/2021,4.75,Fantasy,Standalone,Romance,"Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Romance, Young Adult"
Annihilation,Jeff VanderMeer,12/6/2021,2,Horror,Short Series,Cosmic Horror,"Adventure, Contemporary, Cosmic Horror, Dystopian, Fantasy, Fiction, Horror, Mystery, Post-Apocalyptic, Science, Thriller"
Elantris,Brandon Sanderson,12/6/2021,4.5,Fantasy,Standalone,Romance,"Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Romance, Young Adult"
The Sky Below,Scott Parazynski & Susy Flory,11/11/2021,4,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Adventure, Biography, History, Nonfiction, Science, Travel"
Rebel's Creed,Daniel Greene,11/8/2021,4,Fantasy,Short Series,"Indie, Urban Fantasy, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Indie, LGBTQ, Mystery, Urban Fantasy"
Song of Susannah,Stephen King,11/7/2021,3.25,Fantasy,Long Series,Supernatural Horror,"Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Thriller, Time Travel, Urban Fantasy, Western"
Skin Game,Jim Butcher,10/29/2021,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Heist, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Heist, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Cold Days,Jim Butcher,10/21/2021,4.25,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Ghost Story,Jim Butcher,10/2/2021,4.5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Wolves of the Calla,Stephen King,9/27/2021,4.5,Fantasy,Long Series,Supernatural Horror,"Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Western"
Side Jobs,Jim Butcher,9/2/2021,3.75,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Humor","Adventure, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Short Stories, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Changes,Jim Butcher,8/19/2021,5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
The Martian,Andy Weir,8/6/2021,5,Fantasy,Standalone,"Hard Sci-Fi, Survival, *completed","Adventure, Contemporary, Fantasy, Fiction, Hard Sci-Fi, Humor, Science, Survival, Thriller"
Turn Coat,Jim Butcher,7/25/2021,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Salem's Lot,Stephen King,7/19/2021,4.75,Horror,Standalone,"Supernatural Horror, *completed","Fantasy, Fiction, Gothic, Horror, Mystery, Supernatural, Supernatural Horror, Thriller, Vampires"
Small Favor,Jim Butcher,7/8/2021,4.25,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Kings of the Wyld,Nicholas Eames,6/29/2021,,Fantasy,Short Series,Humor,"Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Found Family, Grimdark, High Fantasy, Humor, Military & War, Sword & Sorcery"
How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,Bill Gates,6/29/2021,,,,,
Project Hail Mary,Andy Weir,6/22/2021,5,Fantasy,Standalone,Hard Sci-Fi,"Adventure, Aliens, Dystopian, Fantasy, Fiction, Hard Sci-Fi, Humor, Mystery, Science, Thriller"
Breach of Peace,Daniel Greene,6/4/2021,3.75,Fantasy,Short Series,"Short Stories, Indie, Urban Fantasy, Epic Fantasy, Detective","Crime, Detective, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Indie, Mystery, Short Stories, Thriller, Urban Fantasy"
The Slow Regard of Silent Things,Patrick Rothfuss,6/2/2021,3,Fantasy,Short Series,Short Stories,"Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Short Stories"
The Wise Man's Fear,Patrick Rothfuss,5/20/2021,4.5,Fantasy,Short Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy"
White Night,Jim Butcher,4/16/2021,4.5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
The Name of the Wind,Patrick Rothfuss,4/5/2021,5,Fantasy,Short Series,"Epic Fantasy, *completed","Adventure, Coming of Age, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy"
Proven Guilty,Jim Butcher,2/26/2021,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Dead Beat,Jim Butcher,1/27/2021,5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires, Zombies"
"The Hobbit, or There and Back Again",J. R. R. Tolkien,1/1/2021,5,Fantasy,Standalone,Classics,"Adventure, Classics, Dragons, Epic, Fantasy, Fiction, High Fantasy, Middle Grade, Young Adult"
The Silmarillion,J. R. R. Tolkien,12/17/2020,4,Fantasy,Standalone,"Dragons, *completed","Adventure, Classics, Dragons, Epic, Fantasy, Fiction, High Fantasy, Mythology"
A Trick of Light,"Tbd, Ryan Silbert, Kat Rosenfield, Stan Lee, Luke Lieberman",12/17/2020,,Crime Fiction,Standalone,"Historical Fiction, Noir","Contemporary, Crime, Fiction, Gothic, Horror, Mystery, Thriller"
Blood Rites,Jim Butcher,11/22/2020,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Death Masks,Jim Butcher,11/15/2020,4.25,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Romance, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
To Sleep in a Sea of Stars,Christopher Paolini,11/2/2020,3.5,Fantasy,Standalone,First Contact,"Adventure, Aliens, Fantasy, Fiction, First Contact, Space Opera, Young Adult"
The Stand,Stephen King,10/2/2020,4,Horror,Standalone,"Supernatural Horror, Survival, Post-Apocalyptic, *completed","Adventure, Dystopian, Epic, Fantasy, Fiction, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Survival, Thriller"
The Hero of Ages,Brandon Sanderson,9/23/2020,5,Fantasy,Long Series,"Epic Fantasy, Dystopian","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Urban Fantasy, Young Adult"
Mistborn,Brandon Sanderson,9/23/2020,5,Fantasy,Long Series,"Epic Fantasy, Dystopian","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Urban Fantasy, Young Adult"
The Well of Ascension,Brandon Sanderson,9/8/2020,5,Fantasy,Long Series,"Epic Fantasy, Dystopian","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Urban Fantasy, Young Adult"
The Final Empire,Brandon Sanderson,8/13/2020,5,Fantasy,Long Series,"Western, Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Steampunk, Urban Fantasy, Western, Young Adult"
Grave Peril,Jim Butcher,8/6/2020,5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Romance, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Fool Moon,Jim Butcher,7/30/2020,5,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Contemporary, Crime, Detective, Dragons, Epic, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Wizard and Glass,Stephen King,7/28/2020,5,Fantasy,Long Series,"Supernatural Horror, Romance","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Romance, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Western"
The Waste Lands,Stephen King,4/18/2020,4,Fantasy,Long Series,Supernatural Horror,"Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Western"
The Drawing of the Three,Stephen King,7/28/2019,4,Fantasy,Long Series,Supernatural Horror,"Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Thriller, Time Travel, Urban Fantasy, Western"
The Gunslinger,Stephen King,5/22/2019,3,Fantasy,Long Series,Supernatural Horror,"Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Western"
